url,path,locale,page_family,http_status,canonical_url,index_noindex,sitemap_included,title,meta_description,h1,word_count,answer_block_present,facts_table_present,safety_block_present,app_store_cta_present,screenshot_slots_images_count,json_ld_present,faq_present,faqpage_schema_present,hreflang_cluster_status,internal_inlinks_count,recommendation
https://www.glpzy.app/gu/ozempic-tracker-iphone.html,gu/ozempic-tracker-iphone.html,gu,commercial,200,https://www.glpzy.app/gu/ozempic-tracker-iphone.html,noindex,no,Ozempic — ક્લટર વગર ઝડપી લોગીંગ | GLPzy,"Ozempic: એક ખાનગી એપમાં ડોઝ ઇતિહાસ, વજન, લક્ષણો, ભૂખ, ફોટા, યાદ અપાવણીઓ અને નિકાસ સાથે આ રૂટિન ટ્રૅક કરો.",Ozempic,727,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/gu/privacy.html,gu/privacy.html,gu,privacy,200,https://www.glpzy.app/gu/privacy.html,noindex,no,મૂળભૂત રીતે ખાનગી. તમે પસંદ કરો ત્યારે નિકાસ કરી શકાય તેવી | GLPzy,"ડોઝ, વજન, લક્ષણો, રીમાઇન્ડર્સ અથવા ઓર્ડરને ટ્રૅક કરવા માટે કોઈ એકાઉન્ટની જરૂર નથી.",મૂળભૂત રીતે ખાનગી. તમે પસંદ કરો ત્યારે નિકાસ કરી શકાય તેવી.,757,no,no,no,yes,1,no,no,no,none,113,noindex
https://www.glpzy.app/gu/rybelsus-tracker-iphone.html,gu/rybelsus-tracker-iphone.html,gu,commercial,200,https://www.glpzy.app/gu/rybelsus-tracker-iphone.html,noindex,no,Rybelsus — ક્લટર વગર ઝડપી લોગીંગ | GLPzy,"Rybelsus: એક ખાનગી એપમાં ડોઝ ઇતિહાસ, વજન, લક્ષણો, ભૂખ, ફોટા, યાદ અપાવણીઓ અને નિકાસ સાથે આ રૂટિન ટ્રૅક કરો.",Rybelsus,707,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/gu/saxenda-tracker-iphone.html,gu/saxenda-tracker-iphone.html,gu,commercial,200,https://www.glpzy.app/gu/saxenda-tracker-iphone.html,noindex,no,Saxenda — ક્લટર વગર ઝડપી લોગીંગ | GLPzy,"Saxenda: એક ખાનગી એપમાં ડોઝ ઇતિહાસ, વજન, લક્ષણો, ભૂખ, ફોટા, યાદ અપાવણીઓ અને નિકાસ સાથે આ રૂટિન ટ્રૅક કરો.",Saxenda,709,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/gu/semaglutide-tracker-iphone.html,gu/semaglutide-tracker-iphone.html,gu,ingredient,200,https://www.glpzy.app/gu/semaglutide-tracker-iphone.html,noindex,no,Semaglutide — ક્લટર વગર ઝડપી લોગીંગ | GLPzy,"Semaglutide: એક ખાનગી એપમાં ડોઝ ઇતિહાસ, વજન, લક્ષણો, ભૂખ, ફોટા, યાદ અપાવણીઓ અને નિકાસ સાથે આ રૂટિન ટ્રૅક કરો.",Semaglutide,736,no,no,no,yes,1,no,no,no,none,60,noindex
https://www.glpzy.app/gu/support.html,gu/support.html,gu,trust,200,https://www.glpzy.app/gu/support.html,noindex,no,આધાર | GLPzy,"સપોર્ટ સ્કોપ, ગોપનીયતા સંપર્કો અને બિન-ઇમરજન્સી માર્ગદર્શનની સમીક્ષા કરો.",આધાર,737,no,no,no,yes,1,no,no,no,none,100,noindex
https://www.glpzy.app/gu/terms.html,gu/terms.html,gu,trust,200,https://www.glpzy.app/gu/terms.html,noindex,no,ઉપયોગની શરતો | GLPzy,"કિંમત, બિલિંગ અવધિ અને કોઈપણ પ્રારંભિક ઑફરની વિગતો ખરીદી પહેલાં તમારા App Store એકાઉન્ટમાંથી બતાવવામાં આવે છે. App Store સેટિંગ્સમાં મેનેજ કરો અથવા રદ કરો.",ઉપયોગની શરતો,841,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/gu/tirzepatide-tracker-iphone.html,gu/tirzepatide-tracker-iphone.html,gu,ingredient,200,https://www.glpzy.app/gu/tirzepatide-tracker-iphone.html,noindex,no,Tirzepatide — ક્લટર વગર ઝડપી લોગીંગ | GLPzy,"Tirzepatide: એક ખાનગી એપમાં ડોઝ ઇતિહાસ, વજન, લક્ષણો, ભૂખ, ફોટા, યાદ અપાવણીઓ અને નિકાસ સાથે આ રૂટિન ટ્રૅક કરો.",Tirzepatide,755,no,no,no,yes,1,no,no,no,none,59,noindex
https://www.glpzy.app/gu/trulicity-tracker-iphone.html,gu/trulicity-tracker-iphone.html,gu,commercial,200,https://www.glpzy.app/gu/trulicity-tracker-iphone.html,noindex,no,Trulicity — ક્લટર વગર ઝડપી લોગીંગ | GLPzy,"Trulicity: એક ખાનગી એપમાં ડોઝ ઇતિહાસ, વજન, લક્ષણો, ભૂખ, ફોટા, યાદ અપાવણીઓ અને નિકાસ સાથે આ રૂટિન ટ્રૅક કરો.",Trulicity,711,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/gu/victoza-tracker-iphone.html,gu/victoza-tracker-iphone.html,gu,commercial,200,https://www.glpzy.app/gu/victoza-tracker-iphone.html,noindex,no,Victoza — ક્લટર વગર ઝડપી લોગીંગ | GLPzy,"Victoza: એક ખાનગી એપમાં ડોઝ ઇતિહાસ, વજન, લક્ષણો, ભૂખ, ફોટા, યાદ અપાવણીઓ અને નિકાસ સાથે આ રૂટિન ટ્રૅક કરો.",Victoza,709,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/gu/wegovy-tracker-iphone.html,gu/wegovy-tracker-iphone.html,gu,medicine,200,https://www.glpzy.app/gu/wegovy-tracker-iphone.html,noindex,no,Wegovy — ક્લટર વગર ઝડપી લોગીંગ | GLPzy,"Wegovy: એક ખાનગી એપમાં ડોઝ ઇતિહાસ, વજન, લક્ષણો, ભૂખ, ફોટા, યાદ અપાવણીઓ અને નિકાસ સાથે આ રૂટિન ટ્રૅક કરો.",Wegovy,736,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/gu/zepbound-tracker-iphone.html,gu/zepbound-tracker-iphone.html,gu,medicine,200,https://www.glpzy.app/gu/zepbound-tracker-iphone.html,noindex,no,Zepbound — ક્લટર વગર ઝડપી લોગીંગ | GLPzy,"Zepbound: એક ખાનગી એપમાં ડોઝ ઇતિહાસ, વજન, લક્ષણો, ભૂખ, ફોટા, યાદ અપાવણીઓ અને નિકાસ સાથે આ રૂટિન ટ્રૅક કરો.",Zepbound,770,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/he/apple-health-glp-tracker.html,he/apple-health-glp-tracker.html,he,feature,200,https://www.glpzy.app/he/apple-health-glp-tracker.html,noindex,no,הקשר לקריאה בלבד מ-Apple Health | GLPzy,"גישת Apple Health היא אופציונלית ומוגבלת להרשאות שאתה מעניק. GLPzy מייבא היסטוריית משקל גוף וגובה, ולאחר מכן קורא סיכומים של הרכב גוף, שינה, תנועה, אימון, קלוריות, חלבון ומים במצב קריאה בלבד. שום דבר לא נכתב בחזרה.",הקשר לקריאה בלבד מ-Apple Health,507,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/he/compounded-glp-tracker-iphone.html,he/compounded-glp-tracker-iphone.html,he,commercial,200,https://www.glpzy.app/he/compounded-glp-tracker-iphone.html,noindex,no,מורכב — רישום מהיר ללא עומס | GLPzy,"מורכב: עקבו אחר השגרה הזו עם היסטוריית מינונים, משקל, תסמינים, תיאבון, תמונות, תזכורות וייצואים באפליקציה פרטית אחת.",מורכב,468,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/he/custom-medication-tracker-iphone.html,he/custom-medication-tracker-iphone.html,he,commercial,200,https://www.glpzy.app/he/custom-medication-tracker-iphone.html,noindex,no,מותאם אישית — רישום מהיר ללא עומס | GLPzy,"מותאם אישית: עקבו אחר השגרה הזו עם היסטוריית מינונים, משקל, תסמינים, תיאבון, תמונות, תזכורות וייצואים באפליקציה פרטית אחת.",מותאם אישית,484,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/he/data-rights.html,he/data-rights.html,he,privacy,200,https://www.glpzy.app/he/data-rights.html,noindex,no,ייצוא היסטוריה | GLPzy,"GLPzy תחילה תיצור גיבוי בטיחות מקומי, ולאחר מכן תחליף רשומות מקומיות במכשיר זה.",ייצוא היסטוריה,389,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/he/foundayo-tracker-iphone.html,he/foundayo-tracker-iphone.html,he,commercial,200,https://www.glpzy.app/he/foundayo-tracker-iphone.html,noindex,no,Foundayo — רישום מהיר ללא עומס | GLPzy,"Foundayo: עקבו אחר השגרה הזו עם היסטוריית מינונים, משקל, תסמינים, תיאבון, תמונות, תזכורות וייצואים באפליקציה פרטית אחת.",Foundayo,458,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/he/glp1-weight-dose-symptom-tracker.html,he/glp1-weight-dose-symptom-tracker.html,he,commercial,200,https://www.glpzy.app/he/glp1-weight-dose-symptom-tracker.html,noindex,no,"שגרת ה-GLP-1 שלך, מסודרת בלי עומס | GLPzy","תעדו מינונים, משקל, תסמינים, תיאבון, תמונות, תזכורות והקשר מ-Apple Health באפליקציה פרטית אחת לסקירה אישית.","שגרת ה-GLP-1 שלך, מסודרת בלי עומס.",539,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/he/,he/index.html,he,home,200,https://www.glpzy.app/he/,noindex,no,"שגרת ה-GLP-1 שלך, מסודרת בלי עומס | GLPzy","תעדו מינונים, משקל, תסמינים, תיאבון, תמונות, תזכורות והקשר מ-Apple Health באפליקציה פרטית אחת לסקירה אישית.","שגרת ה-GLP-1 שלך, מסודרת בלי עומס.",785,no,no,no,yes,1,yes,no,no,none,137,noindex
https://www.glpzy.app/he/local-first-private-glp-tracker.html,he/local-first-private-glp-tracker.html,he,privacy,200,https://www.glpzy.app/he/local-first-private-glp-tracker.html,noindex,no,פרטי כברירת מחדל. ניתן לייצוא כשאתם בוחרים | GLPzy,"אין צורך בחשבון כדי לעקוב אחר מינונים, משקל, תסמינים, תזכורות או הזמנות.",פרטי כברירת מחדל. ניתן לייצוא כשאתם בוחרים.,463,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/he/medical-safety.html,he/medical-safety.html,he,trust,200,https://www.glpzy.app/he/medical-safety.html,noindex,no,בטיחות רפואית | GLPzy,"GLPzy עוזר לך לשמור תיעוד ברור יותר של מה שקרה. זה לא מאבחן, רושם או בוחר את המינון שלך.",בטיחות רפואית,648,no,no,no,yes,1,no,no,no,none,78,noindex
https://www.glpzy.app/he/methodology.html,he/methodology.html,he,trust,200,https://www.glpzy.app/he/methodology.html,noindex,no,מתודולוגיה | GLPzy,מגמת חשיפה משוערת משתמשת בתזמון מנה מתועד בתוספת מודל קליטה וביטול פשוט למעקב אישי בלבד.,מתודולוגיה,663,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/he/mounjaro-tracker-iphone.html,he/mounjaro-tracker-iphone.html,he,medicine,200,https://www.glpzy.app/he/mounjaro-tracker-iphone.html,noindex,no,Mounjaro — רישום מהיר ללא עומס | GLPzy,"Mounjaro: עקבו אחר השגרה הזו עם היסטוריית מינונים, משקל, תסמינים, תיאבון, תמונות, תזכורות וייצואים באפליקציה פרטית אחת.",Mounjaro,468,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/he/overview.html,he/overview.html,he,other,200,https://www.glpzy.app/he/overview.html,noindex,no,GLPzy — מדיניות הפרטיות · בטיחות רפואית · תמיכה,"סקור את היקף התמיכה, אנשי הקשר בנושא פרטיות והדרכה ללא חירום.",GLPzy,410,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/he/ozempic-tracker-iphone.html,he/ozempic-tracker-iphone.html,he,commercial,200,https://www.glpzy.app/he/ozempic-tracker-iphone.html,noindex,no,Ozempic — רישום מהיר ללא עומס | GLPzy,"Ozempic: עקבו אחר השגרה הזו עם היסטוריית מינונים, משקל, תסמינים, תיאבון, תמונות, תזכורות וייצואים באפליקציה פרטית אחת.",Ozempic,464,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/he/privacy.html,he/privacy.html,he,privacy,200,https://www.glpzy.app/he/privacy.html,noindex,no,פרטי כברירת מחדל. ניתן לייצוא כשאתם בוחרים | GLPzy,"אין צורך בחשבון כדי לעקוב אחר מינונים, משקל, תסמינים, תזכורות או הזמנות.",פרטי כברירת מחדל. ניתן לייצוא כשאתם בוחרים.,463,no,no,no,yes,1,no,no,no,none,113,noindex
https://www.glpzy.app/he/rybelsus-tracker-iphone.html,he/rybelsus-tracker-iphone.html,he,commercial,200,https://www.glpzy.app/he/rybelsus-tracker-iphone.html,noindex,no,Rybelsus — רישום מהיר ללא עומס | GLPzy,"Rybelsus: עקבו אחר השגרה הזו עם היסטוריית מינונים, משקל, תסמינים, תיאבון, תמונות, תזכורות וייצואים באפליקציה פרטית אחת.",Rybelsus,459,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/he/saxenda-tracker-iphone.html,he/saxenda-tracker-iphone.html,he,commercial,200,https://www.glpzy.app/he/saxenda-tracker-iphone.html,noindex,no,Saxenda — רישום מהיר ללא עומס | GLPzy,"Saxenda: עקבו אחר השגרה הזו עם היסטוריית מינונים, משקל, תסמינים, תיאבון, תמונות, תזכורות וייצואים באפליקציה פרטית אחת.",Saxenda,457,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/he/semaglutide-tracker-iphone.html,he/semaglutide-tracker-iphone.html,he,ingredient,200,https://www.glpzy.app/he/semaglutide-tracker-iphone.html,noindex,no,Semaglutide — רישום מהיר ללא עומס | GLPzy,"Semaglutide: עקבו אחר השגרה הזו עם היסטוריית מינונים, משקל, תסמינים, תיאבון, תמונות, תזכורות וייצואים באפליקציה פרטית אחת.",Semaglutide,469,no,no,no,yes,1,no,no,no,none,60,noindex
https://www.glpzy.app/he/support.html,he/support.html,he,trust,200,https://www.glpzy.app/he/support.html,noindex,no,תמיכה | GLPzy,"סקור את היקף התמיכה, אנשי הקשר בנושא פרטיות והדרכה ללא חירום.",תמיכה,434,no,no,no,yes,1,no,no,no,none,100,noindex
https://www.glpzy.app/he/terms.html,he/terms.html,he,trust,200,https://www.glpzy.app/he/terms.html,noindex,no,תנאי שימוש | GLPzy,"תמחור, תקופת חיוב וכל פרטי מבצע היכרות מוצגים מחשבון App Store שלך לפני הרכישה. נהל או בטל בהגדרות App Store.",תנאי שימוש,471,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/he/tirzepatide-tracker-iphone.html,he/tirzepatide-tracker-iphone.html,he,ingredient,200,https://www.glpzy.app/he/tirzepatide-tracker-iphone.html,noindex,no,Tirzepatide — רישום מהיר ללא עומס | GLPzy,"Tirzepatide: עקבו אחר השגרה הזו עם היסטוריית מינונים, משקל, תסמינים, תיאבון, תמונות, תזכורות וייצואים באפליקציה פרטית אחת.",Tirzepatide,473,no,no,no,yes,1,no,no,no,none,59,noindex
