url,path,locale,page_family,current_index_state,in_sitemap,canonical_url,recommended_action,consolidation_target,priority,reason,evidence_required
https://www.glpzy.app/et/data-rights.html,et/data-rights.html,et,privacy,noindex,no,https://www.glpzy.app/et/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/foundayo-tracker-iphone.html,et/foundayo-tracker-iphone.html,et,commercial,noindex,no,https://www.glpzy.app/et/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/glp1-weight-dose-symptom-tracker.html,et/glp1-weight-dose-symptom-tracker.html,et,commercial,noindex,no,https://www.glpzy.app/et/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/,et/index.html,et,home,noindex,no,https://www.glpzy.app/et/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/local-first-private-glp-tracker.html,et/local-first-private-glp-tracker.html,et,privacy,noindex,no,https://www.glpzy.app/et/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/medical-safety.html,et/medical-safety.html,et,trust,noindex,no,https://www.glpzy.app/et/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/methodology.html,et/methodology.html,et,trust,noindex,no,https://www.glpzy.app/et/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/mounjaro-tracker-iphone.html,et/mounjaro-tracker-iphone.html,et,medicine,noindex,no,https://www.glpzy.app/et/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/overview.html,et/overview.html,et,other,noindex,no,https://www.glpzy.app/et/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/ozempic-tracker-iphone.html,et/ozempic-tracker-iphone.html,et,commercial,noindex,no,https://www.glpzy.app/et/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/privacy.html,et/privacy.html,et,privacy,noindex,no,https://www.glpzy.app/et/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/rybelsus-tracker-iphone.html,et/rybelsus-tracker-iphone.html,et,commercial,noindex,no,https://www.glpzy.app/et/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/saxenda-tracker-iphone.html,et/saxenda-tracker-iphone.html,et,commercial,noindex,no,https://www.glpzy.app/et/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/semaglutide-tracker-iphone.html,et/semaglutide-tracker-iphone.html,et,ingredient,noindex,no,https://www.glpzy.app/et/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/support.html,et/support.html,et,trust,noindex,no,https://www.glpzy.app/et/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/terms.html,et/terms.html,et,trust,noindex,no,https://www.glpzy.app/et/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/tirzepatide-tracker-iphone.html,et/tirzepatide-tracker-iphone.html,et,ingredient,noindex,no,https://www.glpzy.app/et/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/trulicity-tracker-iphone.html,et/trulicity-tracker-iphone.html,et,commercial,noindex,no,https://www.glpzy.app/et/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/victoza-tracker-iphone.html,et/victoza-tracker-iphone.html,et,commercial,noindex,no,https://www.glpzy.app/et/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/wegovy-tracker-iphone.html,et/wegovy-tracker-iphone.html,et,medicine,noindex,no,https://www.glpzy.app/et/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/et/zepbound-tracker-iphone.html,et/zepbound-tracker-iphone.html,et,medicine,noindex,no,https://www.glpzy.app/et/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/apple-health-glp-tracker.html,fi/apple-health-glp-tracker.html,fi,feature,noindex,no,https://www.glpzy.app/fi/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/compounded-glp-tracker-iphone.html,fi/compounded-glp-tracker-iphone.html,fi,commercial,noindex,no,https://www.glpzy.app/fi/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/custom-medication-tracker-iphone.html,fi/custom-medication-tracker-iphone.html,fi,commercial,noindex,no,https://www.glpzy.app/fi/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/data-rights.html,fi/data-rights.html,fi,privacy,noindex,no,https://www.glpzy.app/fi/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/foundayo-tracker-iphone.html,fi/foundayo-tracker-iphone.html,fi,commercial,noindex,no,https://www.glpzy.app/fi/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/glp1-weight-dose-symptom-tracker.html,fi/glp1-weight-dose-symptom-tracker.html,fi,commercial,noindex,no,https://www.glpzy.app/fi/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/,fi/index.html,fi,home,noindex,no,https://www.glpzy.app/fi/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/local-first-private-glp-tracker.html,fi/local-first-private-glp-tracker.html,fi,privacy,noindex,no,https://www.glpzy.app/fi/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/medical-safety.html,fi/medical-safety.html,fi,trust,noindex,no,https://www.glpzy.app/fi/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/methodology.html,fi/methodology.html,fi,trust,noindex,no,https://www.glpzy.app/fi/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/mounjaro-tracker-iphone.html,fi/mounjaro-tracker-iphone.html,fi,medicine,noindex,no,https://www.glpzy.app/fi/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/overview.html,fi/overview.html,fi,other,noindex,no,https://www.glpzy.app/fi/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/ozempic-tracker-iphone.html,fi/ozempic-tracker-iphone.html,fi,commercial,noindex,no,https://www.glpzy.app/fi/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/privacy.html,fi/privacy.html,fi,privacy,noindex,no,https://www.glpzy.app/fi/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/rybelsus-tracker-iphone.html,fi/rybelsus-tracker-iphone.html,fi,commercial,noindex,no,https://www.glpzy.app/fi/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/saxenda-tracker-iphone.html,fi/saxenda-tracker-iphone.html,fi,commercial,noindex,no,https://www.glpzy.app/fi/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/semaglutide-tracker-iphone.html,fi/semaglutide-tracker-iphone.html,fi,ingredient,noindex,no,https://www.glpzy.app/fi/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/support.html,fi/support.html,fi,trust,noindex,no,https://www.glpzy.app/fi/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/fi/terms.html,fi/terms.html,fi,trust,noindex,no,https://www.glpzy.app/fi/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
